dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-05-18,0.9,034,2,20,50,170,0.736,1,1,5,18,5,1,12,0.9,0.7,0.8,0.65,5.0
2024-05-19,1.2,034,2,20,50,170,0.718,1,1,5,19,6,1,0,0.9,0.9,0.8285714285714285,0.65,6.0
2024-05-20,0.9,034,2,20,50,170,0.736,0,1,5,20,0,0,0,1.2,0.4,0.8714285714285716,0.6928571428571428,0.0
2024-05-21,1.2,034,2,20,50,170,0.696,0,1,5,21,1,0,0,0.9,1.0,0.942857142857143,0.7285714285714285,0.0
2024-05-22,1.3,034,2,20,50,170,0.696,0,1,5,22,2,0,9,1.2,0.6,0.9714285714285715,0.7642857142857142,0.0
2024-05-23,0.6,034,2,20,50,170,0.696,0,1,5,23,3,0,19,1.3,1.1,1.0714285714285716,0.8214285714285714,7.0
2024-05-24,0.8,034,2,20,50,170,0.696,0,1,5,24,4,0,16,0.6,0.9,1.0,0.85,11.0
2024-05-25,1.4,034,2,20,50,170,0.696,1,1,5,25,5,1,8,0.8,0.9,0.9857142857142857,0.8928571428571429,11.0
2024-05-26,1.8,034,2,20,50,170,0.696,1,1,5,26,6,1,16,1.4,1.2,1.0571428571428572,0.942857142857143,6.0
2024-05-27,1.6,034,2,20,50,170,0.696,0,1,5,27,0,0,6,1.8,0.9,1.1428571428571428,1.0071428571428571,8.0
2024-05-28,1.4,034,2,20,50,170,0.696,0,1,5,28,1,0,5,1.6,1.2,1.2428571428571427,1.092857142857143,0.0
2024-05-29,1.0,034,2,20,50,170,0.696,0,1,5,29,2,0,13,1.4,1.3,1.2714285714285716,1.1214285714285714,3.0
2024-05-30,1.4,034,2,20,50,170,0.696,0,1,5,30,3,0,19,1.0,0.6,1.2285714285714284,1.1500000000000001,5.0
2024-05-31,2.0,034,2,20,50,170,0.696,0,1,5,31,4,0,6,1.4,0.8,1.342857142857143,1.1714285714285715,11.0
2024-06-01,2.0,034,2,20,50,170,0.696,1,1,6,1,5,1,0,2.0,1.4,1.5142857142857142,1.25,0.0
2024-06-02,1.6,034,2,20,50,170,0.696,1,1,6,2,6,1,0,2.0,1.8,1.5999999999999999,1.3285714285714287,0.0
2024-06-03,1.1,034,2,20,50,170,0.696,0,1,6,3,0,0,0,1.6,1.6,1.5714285714285714,1.3571428571428572,0.0
2024-06-04,0.9,034,2,20,50,170,0.656,0,1,6,4,1,0,0,1.1,1.4,1.5,1.3714285714285714,0.0
2024-06-05,1.5,034,2,20,50,170,0.656,0,1,6,5,2,0,0,0.9,1.0,1.4285714285714286,1.35,0.0
2024-06-06,1.0,034,2,20,50,170,0.656,0,1,6,6,3,0,9,1.5,1.4,1.5,1.3642857142857143,0.0
2024-06-07,1.2,034,2,20,50,170,0.648,0,1,6,7,4,0,6,1.0,2.0,1.4428571428571428,1.3928571428571428,7.0
2024-06-08,1.7,034,2,20,50,170,0.656,1,1,6,8,5,1,2,1.2,2.0,1.3285714285714287,1.4214285714285715,0.0
2024-06-09,1.2,034,2,20,50,170,0.656,1,1,6,9,6,1,2,1.7,1.6,1.2857142857142858,1.4428571428571428,2.0
2024-06-10,0.9,034,2,20,50,170,0.631,1,1,6,10,0,0,0,1.2,1.1,1.2285714285714284,1.4,2.0
2024-06-11,1.0,034,2,20,50,170,0.656,0,1,6,11,1,0,0,0.9,0.9,1.2,1.35,0.0
2024-06-12,1.3,034,2,20,50,170,0.656,0,1,6,12,2,0,0,1.0,1.5,1.2142857142857142,1.3214285714285714,0.0
2024-06-13,0.6,034,2,20,50,170,0.656,0,1,6,13,3,0,0,1.3,1.0,1.1857142857142857,1.3428571428571427,0.0
2024-06-14,1.1,034,2,20,50,170,0.656,0,1,6,14,4,0,0,0.6,1.2,1.1285714285714286,1.2857142857142858,0.0
2024-06-15,1.5,034,2,20,50,170,0.596,1,1,6,15,5,1,7,1.1,1.7,1.1142857142857143,1.2214285714285715,0.0
2024-06-16,0.8,034,2,20,50,170,0.656,1,1,6,16,6,1,18,1.5,1.2,1.0857142857142856,1.1857142857142857,5.0
2024-06-17,1.0,034,2,20,50,170,0.656,0,1,6,17,0,0,12,0.8,0.9,1.0285714285714287,1.1285714285714286,10.0
2024-06-18,1.0,034,2,20,50,170,0.555,0,1,6,18,1,0,6,1.0,1.0,1.042857142857143,1.1214285714285714,5.0
2024-06-19,0.7,034,2,20,50,170,0.555,0,1,6,19,2,0,7,1.0,1.3,1.042857142857143,1.1285714285714286,0.0
2024-06-20,1.5,034,2,20,50,170,0.555,0,1,6,20,3,0,11,0.7,0.6,0.9571428571428571,1.0714285714285714,7.0
2024-06-21,1.9,034,2,20,50,170,0.555,0,1,6,21,4,0,6,1.5,1.1,1.0857142857142856,1.1071428571428572,9.0
2024-06-22,2.1,034,2,20,50,170,0.555,1,1,6,22,5,1,10,1.9,1.5,1.2,1.157142857142857,0.0
2024-06-23,1.8,034,2,20,50,170,0.991,1,0,6,23,6,1,10,2.1,0.8,1.2857142857142858,1.1857142857142857,8.0
2024-06-24,0.8,034,2,20,50,170,1.0,0,0,6,24,0,0,0,1.8,1.0,1.4285714285714286,1.2285714285714284,4.0
2024-06-25,1.7,034,2,20,50,170,1.0,0,0,6,25,1,0,0,0.8,1.0,1.4000000000000001,1.2214285714285713,0.0
2024-03-28,0.6,035,2,8,29,113,1.0,0,0,3,28,3,0,0,,,,,
2024-03-29,0.6,035,2,8,29,113,1.0,0,0,3,29,4,0,6,0.6,,0.6,0.6,0.0
2024-03-30,0.7,035,2,8,29,113,1.0,1,0,3,30,5,1,0,0.6,,0.6,0.6,4.0
2024-03-31,0.4,035,2,8,29,113,1.0,1,0,3,31,6,1,13,0.7,,0.6333333333333333,0.6333333333333333,0.0
2024-04-01,0.7,035,2,8,29,113,1.0,0,0,4,1,0,0,20,0.4,,0.575,0.575,11.0
2024-04-02,1.1,035,2,8,29,113,1.0,0,0,4,2,1,0,7,0.7,,0.6,0.6,12.0
2024-04-03,0.6,035,2,8,29,113,1.0,0,0,4,3,2,0,6,1.1,,0.6833333333333332,0.6833333333333332,6.0
2024-04-04,1.2,035,2,8,29,113,1.0,1,0,4,4,3,0,6,0.6,0.6,0.6714285714285715,0.6714285714285715,4.0
2024-04-05,1.0,035,2,8,29,113,1.0,1,0,4,5,4,0,0,1.2,0.6,0.7571428571428572,0.7375,0.0
2024-04-06,1.3,035,2,8,29,113,1.0,1,0,4,6,5,1,4,1.0,0.7,0.8142857142857142,0.7666666666666667,0.0
2024-04-07,0.9,035,2,8,29,113,1.0,0,0,4,7,6,1,20,1.3,0.4,0.9000000000000001,0.82,2.0
2024-04-08,0.9,035,2,8,29,113,1.0,0,0,4,8,0,0,11,0.9,0.7,0.9714285714285714,0.8272727272727273,12.0
2024-04-09,1.2,035,2,8,29,113,1.0,0,0,4,9,1,0,5,0.9,1.1,1.0,0.8333333333333334,9.0
2024-04-10,0.9,035,2,8,29,113,1.0,0,0,4,10,2,0,11,1.2,0.6,1.0142857142857145,0.8615384615384615,2.0
2024-04-11,1.5,035,2,8,29,113,1.0,0,0,4,11,3,0,6,0.9,1.2,1.0571428571428572,0.8642857142857142,6.0
2024-04-12,1.7,035,2,8,29,113,1.0,0,0,4,12,4,0,4,1.5,1.0,1.0999999999999999,0.9285714285714286,1.0
2024-04-13,1.1,035,2,8,29,113,1.0,1,0,4,13,5,1,11,1.7,1.3,1.2,1.0071428571428573,0.0
2024-04-14,1.5,035,2,8,29,113,1.0,1,0,4,14,6,1,11,1.1,0.9,1.1714285714285713,1.0357142857142858,3.0
2024-04-15,0.6,035,2,8,29,113,1.0,0,0,4,15,0,0,6,1.5,0.9,1.2571428571428573,1.1142857142857143,5.0
2024-04-16,1.2,035,2,8,29,113,1.0,0,0,4,16,1,0,0,0.6,1.2,1.2142857142857142,1.1071428571428572,0.0
2024-04-17,1.3,035,2,8,29,113,1.0,0,0,4,17,2,0,0,1.2,0.9,1.2142857142857142,1.1142857142857143,0.0
2024-04-18,0.8,035,2,8,29,113,1.0,0,0,4,18,3,0,0,1.3,1.5,1.2714285714285716,1.1642857142857144,0.0
2024-04-19,1.0,035,2,8,29,113,1.0,0,0,4,19,4,0,0,0.8,1.7,1.1714285714285715,1.1357142857142857,0.0
2024-04-20,1.0,035,2,8,29,113,1.0,1,0,4,20,5,1,0,1.0,1.1,1.0714285714285714,1.1357142857142857,0.0
2024-04-21,0.9,035,2,8,29,113,1.0,1,0,4,21,6,1,0,1.0,1.5,1.0571428571428572,1.1142857142857143,0.0
2024-04-22,2.5,035,2,8,29,113,1.0,0,0,4,22,0,0,0,0.9,0.6,0.9714285714285714,1.1142857142857143,0.0
2024-04-23,1.3,035,2,8,29,113,1.0,0,0,4,23,1,0,6,2.5,1.2,1.2428571428571427,1.2285714285714284,0.0
2024-04-24,1.1,035,2,8,29,113,1.0,0,0,4,24,2,0,9,1.3,1.3,1.2571428571428573,1.2357142857142858,4.0
2024-04-25,1.6,035,2,8,29,113,1.0,0,0,4,25,3,0,11,1.1,0.8,1.2285714285714284,1.25,3.0
2024-04-26,1.9,035,2,8,29,113,1.0,0,0,4,26,4,0,6,1.6,1.0,1.342857142857143,1.257142857142857,9.0
2024-04-27,1.3,035,2,8,29,113,1.0,1,0,4,27,5,1,8,1.9,1.0,1.4714285714285713,1.2714285714285716,0.0
2024-04-28,1.4,035,2,8,29,113,1.0,1,0,4,28,6,1,17,1.3,0.9,1.5142857142857142,1.2857142857142858,6.0
2024-04-29,1.7,035,2,8,29,113,1.0,0,0,4,29,0,0,6,1.4,2.5,1.5857142857142856,1.2785714285714287,10.0
2024-04-30,1.7,035,2,8,29,113,1.0,0,0,4,30,1,0,0,1.7,1.3,1.4714285714285715,1.3571428571428572,0.0
2024-05-01,1.1,035,2,8,29,113,1.0,1,0,5,1,2,0,0,1.7,1.1,1.5285714285714285,1.3928571428571428,0.0
2024-05-02,0.7,035,2,8,29,113,1.0,1,0,5,2,3,0,0,1.1,1.6,1.5285714285714287,1.3785714285714286,0.0
2024-05-03,1.1,035,2,8,29,113,1.0,1,0,5,3,4,0,0,0.7,1.9,1.4,1.3714285714285714,0.0
2024-05-04,1.4,035,2,8,29,113,1.0,1,0,5,4,5,1,0,1.1,1.3,1.2857142857142858,1.3785714285714286,0.0
2024-05-05,1.6,035,2,8,29,113,1.0,1,0,5,5,6,1,0,1.4,1.4,1.3,1.407142857142857,0.0
2024-05-06,0.5,035,2,8,29,113,1.0,0,0,5,6,0,0,0,1.6,1.7,1.3285714285714285,1.4571428571428573,0.0
2024-05-07,0.5,035,2,8,29,113,1.0,0,0,5,7,1,0,0,0.5,1.7,1.157142857142857,1.3142857142857145,0.0
2024-05-08,1.08,035,2,8,29,113,1.0,0,0,5,8,2,0,0,0.5,1.1,0.9857142857142858,1.2571428571428573,0.0
2024-05-09,0.6,035,2,8,29,113,1.0,0,0,5,9,3,0,3,1.08,0.7,0.982857142857143,1.2557142857142856,0.0
2024-05-10,1.1,035,2,8,29,113,1.0,0,0,5,10,4,0,5,0.6,1.1,0.9685714285714286,1.1842857142857142,1.0
2024-05-11,1.2,035,2,8,29,113,1.0,1,0,5,11,5,1,0,1.1,1.4,0.9685714285714285,1.1271428571428572,0.0
2024-05-12,1.1,035,2,8,29,113,1.0,1,0,5,12,6,1,0,1.2,1.6,0.9400000000000001,1.1199999999999999,0.0
2024-05-13,0.5,035,2,8,29,113,1.0,0,0,5,13,0,0,0,1.1,0.5,0.8685714285714285,1.0985714285714285,0.0
2024-05-14,2.1,035,2,8,29,113,0.75,0,1,5,14,1,0,1,0.5,0.5,0.8685714285714285,1.012857142857143,0.0
2024-05-15,0.6,035,2,8,29,113,1.0,0,0,5,15,2,0,15,2.1,1.08,1.0971428571428572,1.0414285714285716,0.0
2024-05-16,0.7,035,2,8,29,113,1.0,0,0,5,16,3,0,0,0.6,0.6,1.0285714285714285,1.0057142857142858,7.0
2024-05-17,0.7,035,2,8,29,113,1.0,0,0,5,17,4,0,0,0.7,1.1,1.042857142857143,1.0057142857142858,0.0
2024-05-18,1.3,035,2,8,29,113,1.0,1,0,5,18,5,1,0,0.7,1.2,0.9857142857142857,0.9771428571428571,0.0
2024-05-19,1.0,035,2,8,29,113,1.0,1,0,5,19,6,1,0,1.3,1.1,1.0,0.97,0.0
2024-05-20,0.5,035,2,8,29,113,1.0,0,0,5,20,0,0,0,1.0,0.5,0.9857142857142857,0.9271428571428572,0.0
2024-05-21,1.0,035,2,8,29,113,1.0,0,0,5,21,1,0,0,0.5,2.1,0.9857142857142857,0.9271428571428572,0.0
2024-05-22,1.0,035,2,8,29,113,0.94,0,0,5,22,2,0,0,1.0,0.6,0.8285714285714285,0.9628571428571429,0.0
2024-05-23,0.7,035,2,8,29,113,0.983,0,0,5,23,3,0,0,1.0,0.7,0.8857142857142858,0.9571428571428572,0.0
2024-05-24,1.1,035,2,8,29,113,0.967,0,0,5,24,4,0,7,0.7,0.7,0.8857142857142858,0.9642857142857142,0.0
2024-05-25,0.7,035,2,8,29,113,0.965,1,0,5,25,5,1,6,1.1,1.3,0.9428571428571428,0.9642857142857143,5.0
2024-05-26,1.1,035,2,8,29,113,0.978,1,0,5,26,6,1,0,0.7,1.0,0.8571428571428571,0.9285714285714286,0.0
2024-05-27,0.8,035,2,8,29,113,0.948,0,0,5,27,0,0,0,1.1,0.5,0.8714285714285713,0.9285714285714286,0.0
2024-05-28,1.3,035,2,8,29,113,1.0,0,0,5,28,1,0,0,0.8,1.0,0.9142857142857144,0.9500000000000001,0.0
2024-05-29,0.6,035,2,8,29,113,1.0,0,0,5,29,2,0,9,1.3,1.0,0.9571428571428572,0.8928571428571429,0.0
2024-05-30,0.7,035,2,8,29,113,1.0,0,0,5,30,3,0,6,0.6,0.7,0.9,0.8928571428571429,7.0
2024-05-31,0.9,035,2,8,29,113,1.0,0,0,5,31,4,0,0,0.7,1.1,0.9,0.8928571428571429,0.0
2024-06-01,1.0,035,2,8,29,113,1.0,1,0,6,1,5,1,0,0.9,0.7,0.8714285714285716,0.9071428571428573,0.0
2024-06-02,1.3,035,2,8,29,113,1.0,1,0,6,2,6,1,0,1.0,1.1,0.9142857142857144,0.8857142857142858,0.0
2024-06-03,0.8,035,2,8,29,113,1.0,0,0,6,3,0,0,0,1.3,0.8,0.942857142857143,0.9071428571428571,0.0
2024-06-04,0.8,035,2,8,29,113,1.0,0,0,6,4,1,0,0,0.8,1.3,0.9428571428571428,0.9285714285714286,0.0
2024-06-05,0.5,035,2,8,29,113,1.0,0,0,6,5,2,0,0,0.8,0.6,0.8714285714285713,0.9142857142857144,0.0
2024-06-06,0.6,035,2,8,29,113,1.0,0,0,6,6,3,0,0,0.5,0.7,0.8571428571428571,0.8785714285714287,0.0
2024-06-07,0.6,035,2,8,29,113,1.0,0,0,6,7,4,0,0,0.6,0.9,0.8428571428571429,0.8714285714285716,0.0
2024-06-08,0.9,035,2,8,29,113,1.0,1,0,6,8,5,1,0,0.6,1.0,0.7999999999999999,0.8357142857142856,0.0
2024-06-09,0.4,035,2,8,29,113,1.0,1,0,6,9,6,1,0,0.9,1.3,0.7857142857142857,0.85,0.0
2024-06-10,1.4,035,2,8,29,113,1.0,1,0,6,10,0,0,4,0.4,0.8,0.6571428571428571,0.8,0.0
2024-06-11,0.7,035,2,8,29,113,1.0,0,0,6,11,1,0,10,1.4,0.8,0.7428571428571429,0.8428571428571429,2.0
2024-06-12,0.4,035,2,8,29,113,1.0,0,0,6,12,2,0,0,0.7,0.5,0.7285714285714286,0.7999999999999999,3.0
2024-06-13,0.8,035,2,8,29,113,1.0,0,0,6,13,3,0,13,0.4,0.6,0.7142857142857142,0.7857142857142857,0.0
2024-06-14,0.6,035,2,8,29,113,1.0,0,0,6,14,4,0,11,0.8,0.6,0.7428571428571429,0.7928571428571428,11.0
2024-06-15,1.0,035,2,8,29,113,1.0,1,0,6,15,5,1,1,0.6,0.9,0.7428571428571429,0.7714285714285715,6.0
2024-06-16,0.8,035,2,8,29,113,1.0,1,0,6,16,6,1,12,1.0,0.4,0.7571428571428571,0.7714285714285715,0.0
2024-06-17,0.7,035,2,8,29,113,1.0,0,0,6,17,0,0,5,0.8,1.4,0.8142857142857143,0.7357142857142857,10.0
2024-06-18,1.1,035,2,8,29,113,1.0,0,0,6,18,1,0,0,0.7,0.7,0.7142857142857143,0.7285714285714285,0.0
2024-06-19,0.7,035,2,8,29,113,1.0,0,0,6,19,2,0,10,1.1,0.4,0.7714285714285715,0.75,0.0
2024-06-20,1.1,035,2,8,29,113,1.0,0,0,6,20,3,0,1,0.7,0.8,0.8142857142857143,0.7642857142857142,8.0
2024-06-21,0.6,035,2,8,29,113,1.0,0,0,6,21,4,0,0,1.1,0.6,0.8571428571428571,0.7999999999999999,0.0
2024-06-22,0.9,035,2,8,29,113,1.0,1,0,6,22,5,1,0,0.6,1.0,0.8571428571428571,0.8,0.0
2024-06-23,0.5,035,2,8,29,113,1.0,1,0,6,23,6,1,15,0.9,0.8,0.8428571428571429,0.7999999999999999,0.0
2024-06-24,0.4,035,2,8,29,113,1.0,0,0,6,24,0,0,11,0.5,0.7,0.8,0.807142857142857,13.0
2024-06-25,1.5,035,2,8,29,113,1.0,0,0,6,25,1,0,19,0.4,1.1,0.7571428571428571,0.7357142857142857,9.0
2024-03-28,0.9,036,2,16,25,94,0.765,0,1,3,28,3,0,20,,,,,
2024-03-29,1.0,036,2,16,25,94,0.765,0,1,3,29,4,0,6,0.9,,0.9,0.9,12.0
2024-03-30,0.7,036,2,16,25,94,0.836,1,1,3,30,5,1,14,1.0,,0.95,0.95,0.0
2024-03-31,1.1,036,2,16,25,94,0.836,1,1,3,31,6,1,17,0.7,,0.8666666666666667,0.8666666666666667,12.0
2024-04-01,0.7,036,2,16,25,94,0.836,0,1,4,1,0,0,11,1.1,,0.925,0.925,9.0
2024-04-02,1.1,036,2,16,25,94,0.82,0,1,4,2,1,0,5,0.7,,0.8800000000000001,0.8800000000000001,3.0
2024-04-03,1.0,036,2,16,25,94,0.836,0,1,4,3,2,0,0,1.1,,0.9166666666666666,0.9166666666666666,0.0
2024-04-04,1.1,036,2,16,25,94,0.836,1,1,4,4,3,0,8,1.0,0.9,0.9285714285714286,0.9285714285714286,0.0
2024-04-05,0.6,036,2,16,25,94,0.836,1,1,4,5,4,0,14,1.1,1.0,0.9571428571428572,0.9500000000000001,6.0
2024-04-06,0.8,036,2,16,25,94,0.836,1,1,4,6,5,1,13,0.6,0.7,0.9,0.9111111111111112,7.0
2024-04-07,0.2,036,2,16,25,94,0.836,0,1,4,7,6,1,21,0.8,1.1,0.9142857142857144,0.9,5.0
2024-04-08,0.8,036,2,16,25,94,0.836,0,1,4,8,0,0,16,0.2,0.7,0.7857142857142857,0.8363636363636364,13.0
2024-04-09,0.8,036,2,16,25,94,0.836,0,1,4,9,1,0,5,0.8,1.1,0.7999999999999999,0.8333333333333334,8.0
2024-04-10,1.2,036,2,16,25,94,0.836,0,1,4,10,2,0,0,0.8,1.0,0.7571428571428572,0.8307692307692308,0.0
2024-04-11,0.8,036,2,16,25,94,0.836,0,1,4,11,3,0,8,1.2,1.1,0.7857142857142857,0.8571428571428571,0.0
2024-04-12,1.3,036,2,16,25,94,0.836,0,1,4,12,4,0,10,0.8,0.6,0.7428571428571429,0.85,6.0
2024-04-13,1.2,036,2,16,25,94,0.836,1,1,4,13,5,1,6,1.3,0.8,0.8428571428571429,0.8714285714285713,4.0
2024-04-14,0.8,036,2,16,25,94,0.836,1,1,4,14,6,1,13,1.2,0.2,0.9000000000000001,0.9071428571428573,0.0
2024-04-15,0.9,036,2,16,25,94,0.836,0,1,4,15,0,0,9,0.8,0.8,0.9857142857142858,0.8857142857142859,11.0
2024-04-16,0.6,036,2,16,25,94,0.836,0,1,4,16,1,0,6,0.9,0.8,1.0,0.9,3.0
2024-04-17,1.0,036,2,16,25,94,0.836,0,1,4,17,2,0,0,0.6,1.2,0.9714285714285714,0.8642857142857144,0.0
2024-04-18,0.9,036,2,16,25,94,0.836,0,1,4,18,3,0,0,1.0,0.8,0.9428571428571428,0.8642857142857144,0.0
2024-04-19,0.9,036,2,16,25,94,0.836,0,1,4,19,4,0,0,0.9,1.3,0.9571428571428572,0.85,0.0
2024-04-20,1.2,036,2,16,25,94,0.761,1,1,4,20,5,1,6,0.9,1.2,0.9,0.8714285714285713,0.0
2024-04-21,1.1,036,2,16,25,94,0.773,1,1,4,21,6,1,6,1.2,0.8,0.9,0.9000000000000001,4.0
2024-04-22,0.4,036,2,16,25,94,0.752,0,1,4,22,0,0,0,1.1,0.9,0.9428571428571428,0.9642857142857143,0.0
2024-04-23,2.0,036,2,16,25,94,0.668,0,1,4,23,1,0,6,0.4,0.6,0.8714285714285713,0.9357142857142858,0.0
2024-04-24,0.9,036,2,16,25,94,0.836,0,1,4,24,2,0,6,2.0,1.0,1.0714285714285714,1.0214285714285716,5.0
2024-04-25,0.3,036,2,16,25,94,0.836,0,1,4,25,3,0,5,0.9,0.9,1.0571428571428572,1.0,4.0
2024-04-26,0.5,036,2,16,25,94,1.0,0,0,4,26,4,0,0,0.3,0.9,0.9714285714285714,0.9642857142857143,0.0
2024-04-27,1.1,036,2,16,25,94,0.836,1,1,4,27,5,1,0,0.5,1.2,0.9142857142857144,0.9071428571428571,0.0
2024-04-28,1.0,036,2,16,25,94,0.836,1,1,4,28,6,1,8,1.1,1.1,0.9,0.9,0.0
2024-04-29,0.5,036,2,16,25,94,0.836,0,1,4,29,0,0,20,1.0,0.4,0.8857142857142856,0.9142857142857144,6.0
2024-04-30,0.8,036,2,16,25,94,0.836,0,1,4,30,1,0,13,0.5,2.0,0.9,0.8857142857142858,12.0
2024-05-01,1.1,036,2,16,25,94,0.836,1,1,5,1,2,0,5,0.8,0.9,0.7285714285714285,0.9000000000000001,6.0
2024-05-02,1.4,036,2,16,25,94,0.832,1,1,5,2,3,0,7,1.1,0.3,0.7571428571428571,0.9071428571428573,0.0
2024-05-03,0.0,036,2,16,25,94,0.8360000252723694,1,1,5,3,4,0,24,1.4,0.5,0.9142857142857144,0.942857142857143,5.0
2024-05-04,1.0,036,2,16,25,94,0.836,1,1,5,4,5,1,5,0.0,1.1,0.8428571428571429,0.8785714285714287,16.0
2024-05-05,1.4,036,2,16,25,94,0.836,1,1,5,5,6,1,0,1.0,1.0,0.8285714285714286,0.8642857142857144,0.0
2024-05-06,0.6,036,2,16,25,94,0.836,0,1,5,6,0,0,10,1.4,0.5,0.8857142857142858,0.8857142857142856,0.0
2024-05-07,0.4,036,2,16,25,94,0.836,0,1,5,7,1,0,6,0.6,0.8,0.9,0.9,8.0
2024-05-08,0.6,036,2,16,25,94,0.836,0,1,5,8,2,0,0,0.4,1.1,0.8428571428571429,0.7857142857142857,0.0
2024-05-09,0.3,036,2,16,25,94,0.768,0,1,5,9,3,0,0,0.6,1.4,0.7714285714285714,0.7642857142857143,0.0
2024-05-10,0.5,036,2,16,25,94,0.818,0,1,5,10,4,0,0,0.3,0.0,0.6142857142857142,0.7642857142857142,0.0
2024-05-11,0.7,036,2,16,25,94,0.784,1,1,5,11,5,1,0,0.5,1.0,0.6857142857142857,0.7642857142857142,0.0
2024-05-12,1.7,036,2,16,25,94,0.664,1,1,5,12,6,1,0,0.7,1.4,0.6428571428571429,0.7357142857142858,0.0
2024-05-13,0.8,036,2,16,25,94,0.856,0,1,5,13,0,0,0,1.7,0.6,0.6857142857142857,0.7857142857142857,0.0
2024-05-14,0.8,036,2,16,25,94,0.808,0,1,5,14,1,0,0,0.8,0.4,0.7142857142857143,0.8071428571428572,0.0
2024-05-15,0.4,036,2,16,25,94,0.856,0,1,5,15,2,0,0,0.8,0.6,0.7714285714285715,0.807142857142857,0.0
2024-05-16,0.7,036,2,16,25,94,0.856,0,1,5,16,3,0,11,0.4,0.3,0.7428571428571429,0.7571428571428571,0.0
2024-05-17,0.4,036,2,16,25,94,0.856,0,1,5,17,4,0,14,0.7,0.5,0.7999999999999999,0.7071428571428571,9.0
2024-05-18,0.9,036,2,16,25,94,0.856,1,1,5,18,5,1,15,0.4,0.7,0.7857142857142857,0.7357142857142857,6.0
2024-05-19,0.7,036,2,16,25,94,0.856,1,1,5,19,6,1,6,0.9,1.7,0.8142857142857143,0.7285714285714285,7.0
2024-05-20,0.5,036,2,16,25,94,0.831,0,1,5,20,0,0,0,0.7,0.8,0.6714285714285715,0.6785714285714286,0.0
2024-05-21,0.6,036,2,16,25,94,0.721,0,1,5,21,1,0,0,0.5,0.8,0.6285714285714287,0.6714285714285714,0.0
2024-05-22,0.4,036,2,16,25,94,0.856,0,1,5,22,2,0,0,0.6,0.4,0.6,0.6857142857142858,0.0
2024-05-23,0.4,036,2,16,25,94,0.856,0,1,5,23,3,0,0,0.4,0.7,0.6,0.6714285714285714,0.0
2024-05-24,0.5,036,2,16,25,94,1.0,0,0,5,24,4,0,0,0.4,0.4,0.5571428571428572,0.6785714285714286,0.0
2024-05-25,1.0,036,2,16,25,94,0.856,1,1,5,25,5,1,0,0.5,0.9,0.5714285714285714,0.6785714285714286,0.0
2024-05-26,0.5,036,2,16,25,94,0.856,1,1,5,26,6,1,14,1.0,0.7,0.5857142857142856,0.7,0.0
2024-05-27,0.5,036,2,16,25,94,0.856,0,1,5,27,0,0,15,0.5,0.5,0.5571428571428572,0.6142857142857142,12.0
2024-05-28,0.6,036,2,16,25,94,0.856,0,1,5,28,1,0,6,0.5,0.6,0.5571428571428572,0.5928571428571429,7.0
2024-05-29,0.4,036,2,16,25,94,0.856,0,1,5,29,2,0,13,0.6,0.4,0.5571428571428572,0.5785714285714285,0.0
2024-05-30,0.2,036,2,16,25,94,0.856,0,1,5,30,3,0,6,0.4,0.4,0.5571428571428572,0.5785714285714285,11.0
2024-05-31,0.8,036,2,16,25,94,1.0,0,0,5,31,4,0,5,0.2,0.5,0.5285714285714286,0.5428571428571428,0.0
2024-06-01,0.4,036,2,16,25,94,0.856,1,1,6,1,5,1,6,0.8,1.0,0.5714285714285714,0.5714285714285714,3.0
2024-06-02,0.9,036,2,16,25,94,0.856,1,1,6,2,6,1,12,0.4,0.5,0.4857142857142857,0.5357142857142857,0.0
2024-06-03,0.5,036,2,16,25,94,0.831,0,1,6,3,0,0,12,0.9,0.5,0.5428571428571428,0.55,10.0
2024-06-04,0.9,036,2,16,25,94,0.728,0,1,6,4,1,0,13,0.5,0.6,0.5428571428571428,0.55,4.0
2024-06-05,0.6,036,2,16,25,94,0.856,0,1,6,5,2,0,6,0.9,0.4,0.5857142857142856,0.5714285714285714,6.0
2024-06-06,0.4,036,2,16,25,94,0.856,0,1,6,6,3,0,10,0.6,0.2,0.6142857142857142,0.5857142857142856,0.0
2024-06-07,0.6,036,2,16,25,94,0.869,0,1,6,7,4,0,14,0.4,0.8,0.6428571428571429,0.5857142857142856,8.0
2024-06-08,0.8,036,2,16,25,94,0.869,1,1,6,8,5,1,19,0.6,0.4,0.6142857142857142,0.5928571428571427,6.0
2024-06-09,0.9,036,2,16,25,94,0.869,1,1,6,9,6,1,6,0.8,0.9,0.6714285714285715,0.5785714285714285,11.0
2024-06-10,0.4,036,2,16,25,94,0.869,1,1,6,10,0,0,0,0.9,0.5,0.6714285714285715,0.6071428571428571,0.0
2024-06-11,0.5,036,2,16,25,94,0.772,0,1,6,11,1,0,0,0.4,0.9,0.6571428571428571,0.6,0.0
2024-06-12,0.5,036,2,16,25,94,0.869,0,1,6,12,2,0,7,0.5,0.6,0.6,0.5928571428571429,0.0
2024-06-13,0.7,036,2,16,25,94,0.869,0,1,6,13,3,0,6,0.5,0.4,0.5857142857142857,0.6,5.0
